# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1961.27,0.733245,0.0216366,8,255,0,2008.68,0.416503,6.98119,-1.19494,-1.08046,-0.128171,-0.52954,1.22907,0.0984737,0.790156,0.818255,5.77039,0.278996,0.786384,0.560669,-0.259038,0.0748983,2.51925,0.503134,-0.48456,0.564485,1.08636,0.329864,-1.02442,-0.968481,-0.0717547,-0.192933,-0.513031,0.610628,0.189653,-0.0560783,-0.132837,0.108433,-0.830075,0.841104,0.148697,0.505552,-1.51532,0.406518,-1.51296,1.57781,-1.54034,0.36198,-0.388747,1.33778,0.929053,-1.25048,0.124569,-0.0211271,0.14524,-0.61885,0.12397,0.132057,0.599624,-1.78782,0.288568,1.63134,-0.0633904,0.280033,-1.13276,-0.069771,0.634174,0.0330822,-1.69935,0.082505,1.03696,-0.304434,-0.71273,-2.10301,-1.89383,-0.213535,-2.70164,-0.357254,0.303715,0.34185,-0.0932539,-0.281819,-1.32821,-0.56648,0.412031,-0.290549,-1.36227,0.970228,1.0943,0.141514,-0.307129,-1.62417,-0.856543,0.288288,-0.170608,-1.39607,-0.241137,1.20368,0.233142,0.369488,1.60593,1.00146,-1.23926,0.0157474,-0.0036989,-1.60594,-0.00575921,-0.0759448,-1.44754,-0.071209,0.0387365,-6.89526,-6.23466,-0.739599,-3.05565,7.09219,0.568232,4.55951,4.72165,0.157489,0.443902,0.316489,-0.146223,0.042279,1.42208,0.284012,-0.273527,0.206031,0.0625596,-0.194283,-0.183675,-0.0136085,-0.0365902,-0.0972977,0.115807,-0.0227968,-0.0540005,0.0440799,-0.33744,0.341924,0.0604481,0.205516,-0.616003,-0.188467,0.196546,-0.191877,0.0450913,-0.0484257,0.166645,0.115731,-0.15577,-0.0344655,0.236936,-1.00955,0.202237,0.215429,0.97819,-2.91654,0.470752,-0.0657331,0.290382,-1.17462,-0.0723495,0.657611,0.0343049,-1.76215,0.0855541,-0.104071,-0.243647,-0.718915,-0.647405,-0.0729971,-0.923557,-0.122128,0.103825,-0.102048,-0.308396,-1.45346,-0.619901,0.450887,-0.317949,-1.49074,1.06172,0.170338,-0.369684,-1.95497,-1.031,0.347006,-0.205357,-1.68042,-0.290251,-1.24108,0.0157704,-0.00370431,-1.60829,-0.00576765,-0.076056,-1.44966,-0.0713133,0.0387932,-25.6589,0.416503
-1970.65,0.999434,0.0216366,8,255,0,2021.6,-0.0176964,7.9649,-1.79959,-1.25364,-0.193889,-0.644283,1.47544,-0.0524365,0.703766,0.70691,5.57988,0.33708,0.609456,0.891991,0.100911,0.932507,0.183335,-1.27179,-0.616646,0.41514,0.238844,0.0901581,0.326229,-1.08905,-1.10241,0.860546,0.617872,-1.94012,0.483509,0.97709,-0.36857,0.239659,-0.585232,-0.14844,0.535524,0.927887,0.177466,0.0486287,-0.842209,0.310947,-1.20211,0.549701,0.589604,-0.00787798,-3.77374,0.922321,0.238418,-0.151908,0.155492,-0.624679,-0.260775,-0.0167251,0.450018,-1.05914,-0.25256,1.22238,0.164601,0.0925051,-1.02771,0.029252,0.0851044,0.428244,-1.00663,-0.0875403,1.5884,-0.0332026,-1.22062,-1.88395,-2.18939,0.26988,-0.992796,0.630011,-0.627569,0.315305,-0.00179557,-0.413719,-2.34013,-1.18095,0.890495,-0.45005,-1.13897,-0.0742429,0.749121,-0.178197,-0.381609,-1.55358,-1.00621,0.70236,-0.998044,-0.620601,1.45205,1.19617,0.253178,0.376631,1.70296,0.62562,-1.19468,0.561524,0.678155,-1.77292,0.646041,0.554859,-1.41694,0.560506,0.586148,-10.0415,-6.99514,-1.08188,-3.59502,8.23277,-0.292589,3.92693,3.94447,0.139936,0.25301,0.370302,0.0418922,0.387121,0.0761096,-0.527973,-0.255994,0.115483,0.0435923,0.157735,-0.526565,-0.533024,0.416082,0.298746,-0.938065,0.0475147,-0.0179231,0.0116543,-0.0284591,-0.00721844,0.0260419,0.045122,0.00862996,-0.200798,0.0741353,-0.286604,0.131059,0.140572,-0.00187825,-0.899728,0.219898,-0.185689,0.190071,-0.763597,-0.318767,-0.0204445,0.550094,-1.29468,-0.308725,0.261453,0.146935,-1.63242,0.0464639,0.13518,0.680223,-1.59894,-0.139049,-0.010469,-0.384867,-0.59402,-0.690327,0.0850945,-0.313034,0.198646,-0.197876,-0.0013451,-0.309926,-1.75304,-0.884672,0.667089,-0.337142,-0.853227,-0.0556169,-0.213153,-0.456469,-1.85834,-1.20359,0.840142,-1.19383,-0.742343,1.7369,-0.747415,0.351301,0.424267,-1.10918,0.404176,0.347131,-0.886465,0.350664,0.366706,-25.7481,-0.0176964
-1967.63,0.941782,0.0216366,7,255,0,2014.67,0.0436976,11.2104,-1.81604,-1.66265,-0.00268384,-0.801668,1.89286,-0.418025,1.74428,1.38902,4.57442,-0.3826,1.01656,1.70924,0.663057,0.488754,2.41594,1.17261,-1.08851,0.373126,-0.215436,-0.65898,0.365436,-0.838143,-0.118603,-0.3836,0.742295,0.580973,0.130945,-0.664108,-0.591352,0.801448,-0.383169,1.52555,-0.518758,0.13626,0.142284,0.275128,-0.671935,0.113419,-0.727214,0.680914,-0.747361,-0.909284,1.10726,-0.797137,0.707411,-0.449444,0.226361,-1.04376,-0.0772334,-0.319192,0.883556,-2.64058,0.435824,1.10292,-0.317391,0.188021,-1.19536,-0.196329,0.630113,0.3199,-2.3172,0.176188,1.06477,-0.807116,-1.10058,-1.82593,-2.1461,-0.647758,-1.71305,-1.97781,0.77883,0.353382,-0.331099,-0.40398,-1.54266,-0.138263,0.248517,-0.620368,-1.52055,0.834365,1.13933,-0.0276102,-0.389479,-1.4604,-0.573939,-0.195763,-0.325247,-1.81417,-0.530251,1.30605,0.269076,0.39164,1.93439,0.797015,-1.09015,0.463524,0.513839,-1.45536,0.376558,0.346108,-1.24089,0.258522,0.460789,-8.30732,-7.60564,-0.012277,-3.66716,8.65872,-1.91222,7.97907,6.35394,-0.142758,0.379304,0.637761,0.247404,0.182366,0.901449,0.43753,-0.406152,-0.0282102,-0.0862901,0.047852,-0.109751,-0.0155305,-0.0502305,0.0971997,0.0760754,-0.182714,-0.162697,0.220501,-0.10542,0.419721,-0.142725,0.037489,0.0391464,-0.475334,0.080234,-0.514439,0.481686,-0.528692,-0.643238,0.783291,-0.563904,-0.4957,0.249658,-1.15118,-0.0851822,-0.352042,0.974491,-2.91235,0.480678,-0.337948,0.200199,-1.27279,-0.209045,0.670925,0.340619,-2.46728,0.187599,-0.28522,-0.388926,-0.645251,-0.758394,-0.228906,-0.605362,-0.698922,0.275225,-0.377231,-0.460266,-1.7576,-0.157528,0.283143,-0.706805,-1.73241,0.950618,-0.0360603,-0.508679,-1.90736,-0.749593,-0.255676,-0.424789,-2.3694,-0.692534,-0.868864,0.369436,0.409538,-1.15995,0.300122,0.275854,-0.989007,0.206046,0.367256,-26.3417,0.0436976
-1964.69,0.937595,0.0216366,8,255,0,2019.56,-0.842612,6.11029,-0.915795,-0.875828,-0.0228194,-0.33677,1.05962,-0.329647,-0.0305332,0.695782,7.80989,0.0235773,2.14792,1.43919,1.39645,-1.4224,3.45392,0.956459,-0.361026,0.251322,0.907007,0.728233,0.466355,0.0269298,-1.41317,1.00134,0.615005,-0.885823,0.137909,0.555315,0.478622,0.298308,1.07178,0.56125,0.610482,1.07354,-0.633054,0.39475,-0.859946,1.19635,-0.0369457,0.690547,0.629397,0.479753,-1.99676,0.292954,0.372841,-0.0141447,0.158222,-0.461474,0.140541,-0.596124,0.68841,-1.76058,0.0751016,1.54177,-0.0558874,0.291467,-0.543884,0.103787,0.275541,0.846638,-0.874942,0.410402,1.42064,-0.0390709,-0.378798,-1.29354,0.753964,0.64386,-0.944005,-0.0252992,0.804024,0.249389,-0.129355,-0.414467,-2.56979,-0.582721,0.177307,-0.557038,-0.797021,0.0367086,0.588618,0.0196988,-0.555249,-2.25208,-1.0433,-0.0643406,-0.828157,-1.83992,0.157554,0.691114,0.271889,0.393278,1.82133,1.20566,0.0231851,1.11812,1.06392,-0.202117,0.818425,0.934325,-0.0675869,1.02217,1.00175,-7.15225,-6.84012,-0.178217,-2.63014,8.27549,-2.57451,-0.238461,5.43398,0.0059255,0.539819,0.361701,0.350958,-0.35748,0.868047,0.240379,-0.0907339,0.125085,0.10043,0.0643147,0.00371386,-0.19489,0.138093,0.084815,-0.122163,0.21921,0.188936,0.117757,0.423085,0.221553,0.240988,0.423778,-0.249898,-0.320624,0.44605,-0.0137749,0.257464,0.234665,0.178872,-0.744474,0.109225,-0.0218079,0.243943,-0.711489,0.216682,-0.91909,1.06137,-2.71442,0.11579,-0.0793956,0.414069,-0.772661,0.147443,0.391444,1.20276,-1.24297,0.583032,-0.00974386,-0.094468,-0.322595,0.18803,0.160572,-0.235425,-0.00630933,0.200515,-0.0761405,-0.243963,-1.51262,-0.343,0.104366,-0.327883,-0.469141,0.0216074,0.0136141,-0.383741,-1.55644,-0.721038,-0.0444667,-0.572351,-1.27159,0.108888,0.0279534,1.34808,1.28273,-0.243686,0.986746,1.12648,-0.0814871,1.2324,1.20778,-25.9315,-0.842612
-1963.16,0.888754,0.0216366,8,255,0,2012.91,-0.853578,13.4307,-1.62694,-1.22179,0.00971557,-0.550843,1.06709,-0.311585,1.46296,1.48134,7.75619,-0.598943,0.333148,0.247515,0.309603,2.03452,-0.0735465,-0.99083,-0.789915,0.59859,-0.334892,-0.959129,-0.248592,-0.485023,1.33254,-0.0276009,0.000454718,-0.437757,0.0165198,-0.352589,-0.350036,1.02211,-1.57159,-0.864968,-0.270877,-0.654896,0.507807,0.155526,-0.945437,0.238961,-1.53924,1.24396,-0.0570782,-0.582258,0.0243855,-0.440371,0.592215,0.0670306,0.0601222,-0.880152,-0.0411663,-0.52683,0.738817,-2.89377,0.515703,1.30652,0.287119,0.0592191,-1.16367,0.117273,-0.0534139,0.482712,-2.47799,0.0475654,1.23888,0.470295,-0.415773,-1.248,-1.62362,-0.641649,-1.06938,-1.39596,0.516811,0.740439,-0.24363,-0.200151,-0.898809,-0.261837,0.283432,-0.399185,-2.07585,0.380578,1.59513,-0.0783111,-0.272494,-1.04705,-0.541299,0.286354,-0.622176,-0.874035,0.780608,2.17858,0.275114,0.384354,1.73732,1.06162,0.0489457,1.12904,1.25516,-0.302878,1.09635,1.15719,-0.0794097,1.05462,1.22919,-12.6189,-9.47642,0.0753558,-4.27244,8.27653,-2.41671,11.347,11.4895,-0.358521,0.199419,0.14816,0.185325,1.21784,-0.0440242,-0.5931,-0.472835,-0.00553234,-0.0158446,-0.00410669,-0.00801246,0.0220132,-0.00045596,7.51184e-06,-0.00723164,-0.0548366,-0.0544396,0.158964,-0.244422,-0.134525,-0.0421283,-0.101853,0.078977,-0.559902,0.141517,-0.911562,0.736691,-0.0338026,-0.344822,0.0144415,-0.260794,0.087577,0.0785511,-1.14994,-0.0537847,-0.688316,0.965281,-3.78077,0.673777,0.355704,0.0733651,-1.44165,0.145286,-0.0661732,0.59802,-3.06992,0.0589276,0.348225,-0.307855,-0.924067,-1.20219,-0.475102,-0.791811,-1.03363,0.382667,-0.388621,-0.319267,-1.43371,-0.417663,0.452111,-0.636751,-3.31124,0.60707,-0.170607,-0.593648,-2.28108,-1.17926,0.623844,-1.35546,-1.90415,1.70061,0.051962,1.19862,1.3325,-0.321543,1.16392,1.2285,-0.0843033,1.11961,1.30494,-29.0025,-0.853578
-1974.86,0.879875,0.0216366,7,127,0,2018.56,-0.514459,11.4502,-0.922308,-0.999308,0.0984171,-0.451829,1.2856,-0.243664,0.7313,-0.0527102,6.74489,0.78533,1.1748,1.38708,0.764509,-0.522092,2.37394,-0.50004,-0.590776,0.388969,0.850131,-1.45647,-0.0563287,-0.203188,2.6321,0.183653,0.255847,-0.436404,0.0202037,-0.192679,-0.750013,0.0746349,1.3253,0.404481,-0.0154915,0.0452033,-0.226499,0.0624435,0.129018,1.39365,-1.38239,0.880176,0.866361,-1.48506,-0.10521,0.0547155,0.107143,-0.216276,0.275276,-0.747847,0.291259,0.200884,0.556786,-1.23797,0.341334,1.01331,-0.427812,0.355334,-1.1787,0.300905,-0.227326,0.262021,-1.18865,-0.324596,0.774178,-0.523679,-0.345058,-1.6165,0.5817,-0.864092,-1.91775,-1.47419,1.34463,0.471617,0.34438,-0.22239,-1.55239,-0.362808,-0.347998,-0.183116,-0.37541,0.35604,1.19299,0.229563,-0.231264,-1.12822,-0.368524,-0.0112662,-0.201532,-1.02601,0.437551,1.73501,0.279997,0.405915,2.09358,0.707803,-0.411381,1.31995,1.42225,-0.86001,1.0231,1.20668,-0.74887,1.16115,1.26186,-6.22086,-6.74022,0.663812,-3.04753,8.6712,-1.64349,4.93253,-0.355524,0.305469,0.45696,0.539532,0.297371,-0.203078,0.92339,-0.1945,-0.229794,0.0171758,-0.0294261,-0.00113805,-0.00410515,0.0531782,0.00371047,0.00516905,-0.008817,-0.0120316,-0.0468334,0.00466046,0.0827564,0.0252572,-0.000967342,0.00282265,-0.0141434,0.0138233,0.14932,-0.148113,0.0943046,0.0928244,-0.159113,-0.0112725,0.00586237,-0.219155,0.278941,-0.757803,0.295137,0.203559,0.564199,-1.25445,0.345878,-0.331203,0.275092,-0.912521,0.232954,-0.175991,0.202851,-0.920229,-0.251295,-0.246976,-0.162735,-0.762368,0.274339,-0.40752,-0.904445,-0.695252,0.63415,0.410843,-0.26531,-1.85199,-0.432828,-0.41516,-0.218456,-0.447862,0.424753,0.398294,-0.401245,-1.95747,-0.639392,-0.0195469,-0.34966,-1.78013,0.759155,-0.291177,0.934267,1.00667,-0.608718,0.72415,0.854092,-0.530053,0.821863,0.893146,-27.3689,-0.514459
-1966.57,0.985284,0.0216366,8,255,0,2027.87,-0.323918,10.4256,-1.67622,-0.801739,0.0231788,-0.338646,0.663134,-0.268219,0.450831,0.729153,9.76299,0.472175,1.11907,-0.214124,-0.0161466,-1.49025,2.20046,-1.27245,-0.322913,0.337853,0.729228,-1.13308,0.202576,-0.420236,1.25225,0.41038,0.0979488,0.799687,0.0232429,0.14112,1.37233,1.00158,1.14632,-1.67313,1.16599,0.671327,0.630038,0.153325,-0.594298,0.936826,-0.137901,0.816022,0.272796,-0.376323,0.364134,0.198703,0.385486,0.0964302,0.118856,-0.459745,0.135149,-0.262208,0.55684,-1.24734,0.0176029,2.34024,0.247666,0.349433,-1.11944,0.4893,0.110553,0.0713008,-1.3619,-0.201915,1.24101,0.364184,-0.221223,-1.01805,-0.657499,0.115569,-0.64968,0.59496,1.05631,0.447621,0.12497,-0.222418,-1.58037,-0.288299,0.0965229,-0.719154,-1.45165,0.796576,0.965267,-0.0177688,-0.312657,-1.30746,-0.671549,0.185251,-0.669537,-0.956612,0.388292,1.13883,0.275302,0.399452,1.98015,0.603593,-0.646146,1.28729,1.2575,-1.2616,0.850679,1.14235,-1.11451,1.10297,1.2039,-16.365,-7.82736,0.226294,-3.30619,6.47416,-2.61862,4.40145,7.11871,0.159526,0.378081,-0.0723425,-0.00545518,-0.503488,0.743432,-0.4299,-0.109097,0.0169494,-0.0263361,0.00470846,-0.00976752,0.029106,0.00953844,0.00227662,0.0185871,0.0216373,0.210414,0.153567,0.175761,-0.256533,0.178775,0.102931,0.0966008,-0.229094,0.361134,-0.0531589,0.314565,0.105159,-0.145067,0.140369,0.0765972,0.22567,0.278152,-1.07591,0.316281,-0.613629,1.30314,-2.91907,0.0411951,0.307354,0.433648,-1.38923,0.607225,0.137197,0.0884846,-1.69013,-0.250578,0.163017,-0.0990242,-0.455702,-0.29431,0.0517313,-0.29081,0.266317,0.472825,0.12063,-0.214693,-1.52548,-0.278285,0.0931704,-0.694175,-1.40123,0.768909,-0.0202357,-0.356063,-1.48897,-0.764779,0.210969,-0.762488,-1.08942,0.442199,-0.39001,0.776998,0.759018,-0.761494,0.513464,0.689515,-0.672709,0.665747,0.726666,-28.475,-0.323918
-1965.49,0.924134,0.0216366,8,255,0,2013.92,-0.370015,8.98774,-1.27105,-0.908337,-0.0461628,-0.496936,0.699274,-0.300092,0.656714,0.573622,8.79894,-0.293697,0.780138,0.908678,1.36629,1.81959,0.942,1.85051,-0.156793,0.210223,0.174945,0.672596,0.221756,0.170015,-1.00895,-0.827619,0.278768,0.0500032,0.00718119,-0.416506,-0.703574,0.182861,-1.02926,2.86087,1.58517,0.598785,-0.516667,0.0366422,-0.882251,0.122041,-1.23554,0.367478,-0.134811,-0.935391,-1.72553,0.0885348,0.553472,-0.328813,0.117663,-0.85606,-0.0571689,-0.112714,0.254366,-1.66698,0.311611,1.17843,-0.679746,0.297416,-1.7617,-0.214284,0.329111,0.451358,-2.02173,-0.147685,0.433478,0.191044,-0.451808,-1.27818,-0.224229,-0.762287,-1.04824,-2.29752,-0.0724744,0.619274,-0.217247,-0.429326,-1.9257,-0.712813,0.418896,-0.397225,-0.887977,-0.0566432,1.21142,0.100991,-0.431172,-2.04704,-0.59431,-0.00587659,-0.669366,-1.68065,-0.0920595,1.14285,0.294122,0.420512,1.97826,1.00823,-0.420495,0.771897,0.85718,-0.671281,0.67663,0.661066,-0.652813,0.782584,0.809283,-11.1839,-7.99241,-0.406184,-4.37251,6.15287,-2.64049,5.77839,5.04727,-0.0617419,0.164003,0.191025,0.287226,0.38252,0.19803,0.389019,-0.0329614,0.00125632,0.00483004,0.00159247,0.00122091,-0.00724548,-0.00594329,0.00200188,0.000359083,-0.0152617,-0.0257805,0.00670041,-0.0377142,0.104829,0.0580842,0.0219408,-0.0189318,-0.488301,0.0675461,-0.683838,0.203389,-0.0746143,-0.517713,-0.955033,0.0490015,-0.387482,0.138658,-1.0088,-0.0673694,-0.132825,0.299752,-1.96442,0.367211,-0.294655,0.128923,-0.763657,-0.0928875,0.142663,0.195654,-0.876374,-0.0640183,0.118309,-0.279793,-0.791541,-0.138859,-0.472064,-0.649148,-1.42279,-0.0448815,-0.263178,-0.520094,-2.33283,-0.863516,0.507459,-0.481206,-1.07571,-0.0686187,0.115418,-0.492765,-2.33946,-0.679207,-0.00671606,-0.764985,-1.92073,-0.10521,-0.423956,0.77825,0.864234,-0.676806,0.682198,0.666507,-0.658186,0.789024,0.815944,-27.2199,-0.370015
-1973.71,0.883348,0.0216366,8,255,0,2020.68,-0.467597,9.73111,-0.954371,-1.58632,0.0734875,-0.583484,1.50834,-0.913767,1.5889,0.99763,5.25534,0.349137,1.18883,0.821693,1.47309,-1.11856,1.17985,-0.8708,-0.834943,0.438713,-0.525365,0.469158,0.902405,-0.439393,1.01507,0.116497,0.119742,-1.37864,0.190395,2.27455,0.873269,0.80575,1.30435,-3.13261,-1.98186,0.0719839,0.0509546,0.129673,-0.668604,0.883259,-0.769245,0.738792,-0.484684,-1.45545,-2.28384,-0.481503,0.391351,-0.111044,0.287609,-0.475718,0.221476,-0.350337,-0.106661,-2.16102,0.328579,1.63889,-0.166009,0.312483,-0.583729,0.247306,-0.228857,0.262011,-1.96292,-0.893701,1.31432,-0.520297,-0.422283,-1.64394,0.349641,0.945286,-2.07848,-0.144314,1.5244,0.242878,-0.0843224,-0.0414237,-1.67871,-0.256423,0.316098,-0.599946,-2.44959,0.0200945,0.965842,0.0689802,-0.271305,-1.36878,-0.550511,0.324694,-0.454311,-1.03687,0.592649,1.46522,0.255898,0.376214,1.61058,0.586173,-0.47261,1.54599,1.57436,-1.36759,1.20712,1.3468,-0.821794,1.33353,1.56325,-5.01555,-8.33666,0.386202,-3.06641,7.92685,-4.80216,8.35019,5.24289,0.153171,0.521554,0.360488,0.646263,-0.490728,0.517613,-0.382031,-0.3663,-0.100027,0.0893255,0.171814,-0.0836584,0.193263,0.0221805,0.0227983,-0.262486,0.294948,0.113239,0.104484,0.169138,-0.406214,-0.256993,0.00933435,0.00660742,-0.261659,0.345664,-0.301045,0.289127,-0.189681,-0.569591,-0.893784,-0.188436,-0.181989,0.47136,-0.77965,0.362975,-0.574165,-0.174807,-3.54169,0.538505,-0.218188,0.410701,-0.767205,0.325039,-0.300791,0.344365,-2.57989,-1.17461,-0.126368,-0.102563,-0.399276,0.08492,0.229589,-0.504815,-0.0350506,0.370242,-0.0814421,-0.0400088,-1.62137,-0.247664,0.305301,-0.579453,-2.36592,0.0194081,0.101071,-0.397522,-2.00557,-0.806621,0.475749,-0.665667,-1.51924,0.868363,-0.277031,0.906216,0.922848,-0.801644,0.707583,0.789456,-0.481713,0.781682,0.916336,-26.3982,-0.467597
-1977.4,0.868436,0.0216366,8,255,0,2024.88,-0.573607,6.28901,-1.28921,-1.32459,-0.15049,-0.545932,1.62617,-0.522934,0.677784,0.430885,5.12044,0.418623,1.74438,1.19292,0.0451785,1.56459,-0.589026,0.161419,-0.0430529,0.295871,1.37702,0.77351,-1.0125,-0.415719,-2.02521,-0.117171,0.486846,0.802156,0.22304,-0.583941,1.17704,0.21358,-1.81043,3.28178,1.24094,0.770219,-0.6105,0.122963,0.0853832,0.563361,-0.765314,-0.35157,-0.351099,0.14137,-0.0702823,-0.0949244,0.762644,0.0410154,0.795305,-1.94891,0.0322625,0.313725,1.24892,-2.57248,0.015503,0.638807,0.0589147,0.538644,-1.38411,-0.176273,-0.212803,0.350975,-1.96941,0.43452,0.725732,0.591747,-0.363108,-1.51377,-1.02793,-1.65529,-1.39335,-0.953796,-0.0612013,0.712759,0.0950918,-0.0521358,-0.89709,-0.306726,-0.296275,-0.540016,-0.668771,0.316433,1.88702,0.205972,-0.176894,-1.70916,-0.999539,0.0285857,-1.11623,-1.1174,-0.00258034,1.01525,0.270882,0.426233,1.97034,0.745892,-0.323734,1.35571,1.389,-0.655955,1.09437,1.28288,-0.558275,1.23449,1.30048,-6.60133,-6.78246,-0.770576,-2.79541,8.32672,-2.67765,3.47055,2.20632,0.123858,0.51611,0.352949,0.013367,0.462918,-0.174275,0.0477591,-0.0127381,0.30713,0.172524,-0.225829,-0.092722,-0.451702,-0.0261337,0.108586,0.178913,-0.0718031,0.144732,0.0262624,-0.222616,0.403537,0.15259,0.0947083,-0.0750689,0.065117,0.429644,-0.583662,-0.268123,-0.267764,0.107815,-0.0536004,-0.0723935,0.026201,0.508047,-1.24498,0.0206095,0.20041,0.797821,-1.64332,0.00990343,0.0427563,0.390911,-1.00449,-0.127927,-0.154438,0.254714,-1.42926,0.315345,0.421773,-0.258809,-1.07896,-0.73267,-1.17982,-0.99312,-0.679827,-0.0436218,0.17944,-0.0983815,-1.69283,-0.5788,-0.559079,-1.01902,-1.26199,0.597117,0.209113,-0.179591,-1.73522,-1.01478,0.0290216,-1.13326,-1.13444,-0.00261969,-0.241471,1.01121,1.03604,-0.489272,0.816284,0.956889,-0.416413,0.920793,0.970016,-24.8425,-0.573607
