# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1863.36,0.612274,0.0215681,8,255,0,1906.4,-0.416211,5.29028,-2.12063,-0.635739,-0.159957,-0.143972,0.981742,0.406228,-0.393727,-0.172263,5.6427,0.106846,0.99661,-1.43989,-0.0426722,0.123097,0.690502,1.31858,-0.669982,0.707569,-0.595832,-0.070282,-1.91047,-0.139534,-0.721556,-0.0769301,3.15124,-0.5973,0.454494,-2.16627,0.312212,-0.737885,-0.755587,0.0279498,1.41016,1.7524,-0.575895,0.195407,0.682207,0.397529,0.309272,-0.391731,0.903197,0.935108,0.157631,2.04628,0.573398,0.83503,0.451267,0.0510887,0.164177,0.647065,0.482554,-2.46208,1.21982,0.731531,0.0640667,0.662898,0.274581,0.0733366,-0.374676,-1.30348,-0.961908,1.24435,0.441128,0.426736,-0.30866,-0.170318,-1.72904,1.83747,-1.53714,1.26612,0.772879,0.110359,0.519215,-0.276039,2.57797,-0.478406,0.451995,-1.57141,0.235553,1.14884,0.424038,0.125797,-0.486905,0.687905,-0.679965,-0.499956,0.0383391,-1.32511,0.525751,1.11003,0.241119,0.431777,2.16602,1.06997,-0.503534,0.743458,0.645593,-0.821013,0.611475,0.708111,-0.350078,0.584506,0.825451,-11.9661,-3.58728,-0.902591,-0.812391,5.53967,2.29222,-2.22168,-0.972028,0.0756013,0.705171,-1.01882,-0.0301935,0.0870994,0.488578,0.932986,-0.474059,-0.270802,-0.0319427,-0.868298,-0.0634172,-0.327943,-0.0349643,1.43222,-0.271469,-0.423305,0.0610085,-0.144188,-0.147647,0.00546159,0.275556,0.342432,-0.112534,0.391176,0.227942,0.177336,-0.224618,0.517891,0.536189,0.0903855,1.17333,0.61085,0.330116,0.037373,0.120101,0.473348,0.353004,-1.80109,0.892335,0.0282616,0.292423,0.121125,0.0323508,-0.16528,-0.575003,-0.424325,0.548916,0.047094,-0.0340633,-0.018796,-0.190814,0.202781,-0.169636,0.139727,0.0852938,0.220167,-0.117051,1.09316,-0.202862,0.191663,-0.666339,0.0998835,0.487153,0.139639,-0.54048,0.763597,-0.754783,-0.554967,0.0425577,-1.47092,0.5836,-0.538769,0.795482,0.690768,-0.878463,0.654262,0.757661,-0.374575,0.625407,0.883212,-24.4534,-0.416211
-1859.98,0.993131,0.0215681,8,255,0,1930.78,-0.237673,3.5959,-2.32256,-1.32401,-0.164045,-0.484786,0.606389,0.458835,-0.930565,1.16067,4.82087,-0.296907,0.870608,-0.604965,0.421249,0.462853,0.700665,-0.218572,0.26562,0.890557,-0.276843,0.131482,-0.490749,-0.0504087,-0.648305,-0.0521517,-0.581955,0.127689,0.816328,0.310869,0.438634,-1.09706,0.814448,1.38411,-0.580754,1.33873,-1.28088,0.46037,0.434361,1.79451,2.63129,1.09011,-0.433697,1.06815,-1.22921,-1.02901,0.367685,-0.237156,0.201558,0.573755,0.242535,0.0826768,0.280255,-1.51736,0.341008,1.73103,-0.744524,1.19701,1.10789,0.843179,-1.21236,-1.18491,-0.892988,-0.935608,0.47636,-0.0226792,-0.0650348,1.53504,0.844647,-1.53117,-0.924633,-0.443588,0.420285,0.358155,0.027439,0.155645,1.99111,-0.105592,1.41003,-0.711096,0.0486169,-0.123774,1.00389,-0.212246,-0.206342,2.12089,-1.05921,-0.368443,-0.936557,-1.29413,-0.498277,0.816609,0.253186,0.40477,2.11592,0.761197,-0.835384,0.788433,0.769272,-1.4058,0.632177,0.737059,-0.736537,0.599437,0.921964,-11.1968,-6.38291,-0.790838,-2.33709,2.92333,2.21198,-4.48613,5.59545,-0.264412,0.775326,-0.538756,0.375146,0.412197,0.623983,-0.194651,0.23655,-0.225994,0.107332,-0.400612,-0.04115,-0.529229,-0.0425729,-0.475066,0.104236,0.143115,0.201934,-0.505052,0.374948,0.637203,-0.267362,0.616313,-0.589679,0.159708,0.659813,0.967485,0.400816,-0.159464,0.392741,-0.451962,-0.37835,-0.410525,0.348903,0.993189,0.419836,0.143116,0.485131,-2.6266,0.590297,-0.354661,0.570207,0.527755,0.401656,-0.57752,-0.564445,-0.425384,-0.445686,-0.00812268,-0.0232925,0.549782,0.302515,-0.548397,-0.331162,-0.158873,0.150527,0.0275458,0.15625,1.99886,-0.106003,1.41552,-0.713862,0.048806,-0.124256,-0.173322,-0.1685,1.73193,-0.864958,-0.300874,-0.764801,-1.0568,-0.406897,-0.635892,0.600153,0.585568,-1.07009,0.481212,0.561047,-0.56065,0.45629,0.701797,-23.5406,-0.237673
-1872.49,0.96292,0.0215681,8,255,0,1921.05,-0.0461823,6.42168,-2.7612,-0.903948,-0.152566,-0.263309,0.796462,0.891133,-0.812115,-0.231869,5.35179,0.297242,0.358222,-0.718698,0.355998,0.122207,0.0292596,0.545059,-0.832252,1.22136,-2.2746,-0.518771,-1.72695,0.59014,-0.290599,0.231163,2.26802,-1.05173,0.194551,-1.50232,-0.353298,-0.791656,1.18782,0.0303993,1.16203,2.09795,0.410276,0.100008,0.232097,2.11328,2.14761,-0.808856,-0.999526,0.201109,-1.67968,-2.00822,0.112836,0.531527,0.22424,0.261409,0.481037,0.869115,0.377756,-1.97109,0.689539,0.753573,-0.186818,0.57396,0.475203,0.0394077,-0.171241,-1.39621,-1.13451,0.472191,0.560353,0.881536,-0.456388,0.591818,-0.707006,-0.138011,-2.46548,0.942416,-1.37524,0.347666,0.393505,-0.566379,1.89899,-0.348442,0.525384,-1.89695,-0.774709,0.0091654,0.714406,-0.195268,-0.344693,0.914994,-0.262909,-0.40211,-0.40738,-1.67389,-0.0508925,1.55459,0.217204,0.404653,1.83333,0.594072,-1.40712,0.788354,0.751493,-2.1502,0.649406,0.770051,-1.34634,0.237864,0.530001,-14.7773,-4.83774,-0.816503,-1.40917,4.26249,4.76915,-4.34627,-1.24092,0.363038,0.437517,-0.877786,0.434801,0.149258,0.0357363,0.665711,-1.01648,-0.442524,-0.100927,-0.335978,0.114812,-0.0565363,0.0449729,0.441245,-0.204614,-0.150245,-0.0353328,-0.0791723,0.118792,0.00304018,0.116213,0.209812,0.0410311,0.0261888,0.238453,0.242327,-0.0912678,-0.112782,0.0226923,-0.189527,-0.226598,0.400545,0.168981,0.196991,0.362496,0.654942,0.284667,-1.48536,0.519618,-0.104684,0.32162,0.266281,0.0220822,-0.0959553,-0.782368,-0.635723,0.264594,0.30648,-0.158671,0.205755,-0.245802,-0.0479818,-0.857162,0.327646,-0.478125,0.281122,-0.404625,1.35665,-0.248929,0.375338,-1.35519,-0.553456,0.00654782,-0.303562,-0.535856,1.42244,-0.408715,-0.625116,-0.633309,-2.60221,-0.079117,-0.835931,0.468339,0.446441,-1.27737,0.385794,0.457466,-0.799823,0.141308,0.314858,-25.0477,-0.0461823
-1862.33,0.958076,0.0215681,8,255,0,1923.84,-0.112525,7.05949,-1.64948,-1.57728,-0.0654671,-0.383958,1.36517,1.22286,-0.768612,0.684848,4.71107,0.0182056,0.936737,-1.68014,0.737573,0.542881,1.29153,-0.069607,0.215374,0.51739,-0.333841,-0.0641038,-1.06247,0.0803789,-1.44279,0.0964282,-0.362283,0.235408,1.37942,-0.0408249,-0.0868752,-0.672386,0.109455,0.0627026,0.535851,0.144337,-0.830361,1.15518,1.43183,-0.145221,1.27612,-0.827966,-0.773047,0.0982265,0.899713,2.02301,0.206817,-0.360178,-0.0204026,0.885095,0.128446,-0.039575,0.649997,-2.29726,1.08647,1.17093,-1.07034,0.574833,1.52073,1.20688,-0.651446,-0.664945,-0.715193,-0.282041,0.56873,-0.448133,-0.21673,1.05321,0.793805,-1.26353,-0.630481,-0.588941,0.182405,0.917331,-0.129107,-0.440042,1.66384,-0.418284,0.588763,-0.549628,-0.533873,0.443855,1.06899,0.684868,-1.05253,1.78047,-1.19893,0.197592,-0.603213,-0.945326,-0.611972,0.514954,0.261446,0.434942,2.33774,0.463604,-1.70223,1.07347,1.1018,-2.52732,0.733258,1.09524,-1.58995,0.775527,0.990194,-7.77081,-7.43066,-0.30842,-1.80885,6.43139,5.76097,-3.62098,3.22636,0.00941939,0.484659,-0.869291,0.381613,0.280881,0.668224,-0.036014,0.111432,-0.460507,-0.0884259,-1.46559,0.110876,-1.99021,0.133015,-0.499739,0.324726,-0.0471601,-0.100356,-0.776727,0.126441,0.0724328,0.619005,0.166735,-0.959216,0.296126,-0.0300341,0.263923,-0.171238,-0.159879,0.0203149,0.186076,0.418392,-0.421742,-0.02389,1.03638,0.150401,-0.0463395,0.7611,-2.68993,1.27218,-0.608734,0.326925,0.864885,0.686389,-0.370497,-0.378174,-0.406752,-0.160405,-0.411086,-0.198813,0.966141,0.728182,-1.15908,-0.57836,-0.540254,0.167326,-0.138015,-0.470401,1.77863,-0.447142,0.629382,-0.587547,-0.570705,0.474477,0.352675,-0.542004,0.916858,-0.617394,0.101751,-0.310627,-0.486799,-0.315137,-0.789161,0.497666,0.510797,-1.17167,0.339941,0.507757,-0.73711,0.359538,0.459058,-25.0489,-0.112525
-1865.05,0.961701,0.0215681,8,255,0,1909.54,-0.105192,5.07653,-2.62914,-1.4282,-0.250588,-0.505643,1.25072,0.653191,-0.402589,0.618213,4.07574,0.0872695,1.15035,-2.14728,0.792386,0.308894,1.32481,0.598471,0.441245,0.403727,-1.67874,-0.290667,-1.20318,-0.13136,-1.53953,0.264946,0.775879,-0.565799,0.391213,-1.09049,-0.132742,0.138587,0.461025,0.236605,0.685892,0.210972,-1.25768,0.317938,-0.0912677,1.32353,2.3388,-0.399717,0.825898,1.04229,1.4239,1.93646,0.246859,0.120069,0.00858841,0.263356,0.314922,-0.250036,0.821271,-1.46137,0.679343,1.41286,0.0556074,0.12793,1.27904,0.426296,-0.642957,-1.42231,-1.62045,-0.142602,0.244444,0.137385,-0.636525,0.173172,-0.849836,-2.41605,-1.69081,0.60318,-0.561636,0.369441,0.123488,-0.364997,1.04819,-0.0105655,0.34929,-0.321648,-0.515474,0.297619,1.33385,0.627037,-0.949718,1.47538,-1.38447,-0.394354,-0.790026,-0.878168,-0.768074,0.634075,0.267568,0.440984,2.29511,0.538012,-1.52765,0.904004,0.929927,-2.17899,0.696144,0.746279,-1.45842,0.434003,0.919493,-10.7157,-5.82098,-1.02133,-2.06087,5.09763,2.66224,-1.64085,2.51968,0.035233,0.464427,-0.866915,0.319907,0.124709,0.534861,0.241619,0.178142,-0.656747,-0.113713,-0.470699,-0.0513898,-0.602285,0.10365,0.303534,-0.221348,-0.346707,-0.0422038,0.0440619,0.146577,0.0752257,0.218071,0.067076,-0.399862,-0.0225302,0.326724,0.577353,-0.0986738,0.20388,0.257298,0.351503,0.478032,0.169641,0.0121342,0.372085,0.444941,-0.353266,1.16034,-2.06471,0.959818,0.0135929,0.0312717,0.312654,0.104205,-0.157167,-0.347675,-0.39611,-0.0348581,0.0507559,-0.235159,0.0639767,-0.313964,-0.892589,-0.624655,0.222839,-0.207491,0.164714,-0.48685,1.39813,-0.0140928,0.465899,-0.429028,-0.687563,0.396978,0.397589,-0.602192,0.9355,-0.877855,-0.25005,-0.500936,-0.556825,-0.487017,-0.821891,0.486365,0.500312,-1.17232,0.374534,0.401507,-0.784648,0.233499,0.494698,-23.5982,-0.105192
-1847.11,0.92749,0.0215681,8,255,0,1916.74,0.127125,4.06491,-1.82985,-0.601875,-0.226351,-0.147392,0.607514,0.222081,0.0118371,0.401157,7.74462,-0.263554,0.419902,-1.02939,1.22728,-0.110969,0.827677,0.459327,-1.3354,0.617016,-0.455382,-0.295912,-0.835593,0.109987,0.440693,-0.0491481,1.11658,0.0122978,0.945384,-0.333372,-0.318283,-1.17507,0.330988,0.654916,0.0780499,2.56953,-0.952036,0.691584,1.62756,0.0679866,0.366216,0.288427,-0.102557,0.878403,-1.33437,-0.333541,0.116829,-0.0245509,-0.150448,0.645665,0.124828,0.688984,0.655052,-2.32013,0.900966,0.811076,-1.96466,-0.241377,0.415013,0.19929,-0.8078,-0.868074,0.423162,0.272309,0.231404,-0.300284,-0.728961,0.639033,-0.263058,-0.0812571,-1.0769,0.761951,-0.789269,0.688993,-0.20571,-0.84603,2.76474,-0.795118,0.365259,-1.07124,0.239371,-0.175981,0.686162,-0.0811261,-0.681627,1.44452,-0.593348,-0.959343,0.232654,-2.45474,-0.131327,1.10073,0.19821,0.387901,1.84912,0.72789,-1.4699,0.365651,0.46022,-1.91647,0.211837,0.26408,-1.29222,0.00547017,0.397948,-14.1714,-4.66129,-1.75301,-1.14149,4.70496,1.71993,0.0916742,3.1068,-0.162617,0.259086,-0.635148,0.757249,-0.0684696,0.51069,0.283412,-0.823963,-0.430511,-0.279751,-0.789956,0.10398,0.416624,-0.0464638,1.05559,0.0116261,-0.230555,-0.22012,-0.81266,0.228906,0.45293,0.0539781,1.77705,-0.658413,0.190145,0.00794277,0.0427845,0.0336966,-0.0119816,0.102623,-0.155892,-0.0389671,-0.0199126,-0.122025,0.523684,0.101245,0.558819,0.531297,-1.8818,0.730752,-0.454631,-0.0558556,0.0960358,0.0461166,-0.186928,-0.200876,0.0979215,0.0630134,-0.206894,-0.50225,0.44029,-0.181245,-0.0559856,-0.741979,0.524979,-0.543801,-0.14115,-0.580514,1.89706,-0.54558,0.250627,-0.735044,0.164248,-0.120752,-0.0892983,-0.75029,1.59003,-0.653118,-1.05598,0.25609,-2.70202,-0.144556,-1.06992,0.266153,0.33499,-1.39498,0.154194,0.192221,-0.940591,0.00398168,0.289662,-25.0307,0.127125
-1859.41,0.755214,0.0215681,8,255,0,1904.47,-0.383895,6.59042,-2.24391,-1.2995,0.0034706,-0.454066,1.2146,0.436716,-1.42461,0.715225,3.91233,0.436896,1.7856,-1.72423,0.781016,-0.0956674,0.66447,0.640741,-1.16729,0.524586,0.14904,0.482217,-1.76061,0.0333413,0.868718,-0.110173,0.03098,0.721392,0.356631,0.0532486,0.735887,-1.06381,0.238963,0.430014,0.488596,0.37577,-0.643005,0.622467,2.32544,2.08236,0.541629,-0.0542226,0.489362,0.515518,-1.75649,1.77241,0.230059,0.217025,0.157045,0.0509994,0.349323,0.205078,0.419111,-1.08438,0.474902,2.13917,-1.10698,1.03782,-0.313407,0.472395,-0.731401,-1.20592,-2.05575,-0.627499,0.428535,0.609041,0.10312,0.932676,0.0388002,0.0910663,-0.776884,0.983968,0.336108,0.765313,0.34212,-0.00330769,1.34395,-0.281666,1.04502,-0.399425,0.367269,1.05685,1.18817,1.05301,-0.357997,1.52097,-1.23327,-0.00451176,-0.156947,-0.956894,-0.82134,0.645959,0.23929,0.417101,2.01005,1.03388,-0.573825,0.762086,0.787999,-0.785857,0.620032,0.73353,-0.462704,0.577805,0.806694,-8.77891,-5.08407,0.0135781,-1.77646,4.75191,1.70858,-5.57353,2.7982,0.22919,0.936703,-0.904508,0.40971,-0.0501858,0.348572,0.336124,-0.612346,0.0531522,0.171973,-0.627887,0.0118905,0.309811,-0.039291,0.0110484,0.25727,0.0331455,0.458065,-0.662186,0.148747,0.267669,0.304135,0.233904,-0.400249,0.534989,0.479067,0.124607,-0.0124744,0.112582,0.1186,-0.404096,0.407759,0.464254,0.335946,0.109097,0.747262,0.438698,0.896553,-2.31968,1.0159,-0.47438,0.444741,-0.134306,0.202438,-0.313431,-0.516781,-0.880962,-0.268906,0.466107,0.0789188,0.713789,0.0296943,0.0696942,-0.594559,0.753043,0.257228,0.406495,-0.00393008,1.59683,-0.334666,1.24166,-0.474583,0.436376,1.25572,0.680201,-0.231252,0.982486,-0.796643,-0.00291442,-0.101382,-0.618115,-0.530552,-0.593268,0.787909,0.8147,-0.812485,0.641041,0.758386,-0.478383,0.597384,0.834029,-24.6838,-0.383895
-1858.44,0.715964,0.0215681,8,255,0,1919.37,-0.176331,8.04901,-2.99841,-1.01075,0.00728531,-0.256666,0.998211,0.572296,-0.54533,1.65109,5.98709,0.445665,1.58056,-2.02292,1.03407,1.07454,0.735539,0.335997,-1.59248,0.48982,-0.640821,0.51687,-2.10295,0.323102,0.539191,-0.0245141,0.150562,-0.130456,0.268627,0.472711,0.517219,-1.73737,0.0181294,1.6844,1.05063,0.487622,-1.17864,0.555824,1.12272,0.960395,0.344979,0.922118,-0.138955,1.02151,0.451447,1.09439,0.436942,0.145636,0.136947,-0.033482,0.0364667,0.20549,0.652755,-1.722,0.307791,2.13738,-0.393354,1.43764,1.49992,0.0481731,-1.83167,0.108128,-1.2702,1.60735,0.276086,0.717314,0.338768,-0.681595,-0.60478,-0.181893,-1.21569,0.985358,0.748428,0.229148,0.21616,-0.0695129,1.19148,-0.222545,0.560511,-0.585939,-1.20836,-0.994446,1.172,0.847129,-0.498509,1.41948,-1.41411,-0.469729,-0.827909,-0.93122,-0.817612,0.587443,0.217211,0.41835,2.08847,1.25236,-0.592039,0.486515,0.524217,-0.835623,0.446558,0.445328,-0.517461,0.291437,0.371509,-17.9517,-6.05146,0.0436178,-1.53668,5.97637,3.42639,-3.26493,9.88522,0.218296,0.774189,-0.990866,0.506508,0.52633,0.360282,0.164578,-0.78003,-0.172142,0.138845,-0.564907,0.0867938,0.144841,-0.00658513,0.0404449,-0.035044,0.262744,0.287483,-0.965675,0.0100768,0.936229,0.583963,0.271032,-0.655118,0.490564,0.419637,0.150736,0.402912,-0.0607152,0.44634,0.197256,0.478186,0.31128,0.292708,-0.0715637,0.0779432,0.43921,1.39518,-3.68057,0.657867,-0.1086,0.396913,0.414109,0.0132999,-0.505698,0.0298526,-0.350684,0.443768,0.164371,0.077628,-0.156186,-0.138584,-0.0416803,-0.278573,0.225792,0.1715,0.253339,-0.081469,1.39642,-0.260822,0.656918,-0.686719,-1.41619,-1.16549,0.49764,-0.292846,0.833865,-0.830712,-0.275939,-0.48635,-0.547039,-0.480301,-0.741449,0.609295,0.656511,-1.0465,0.559254,0.557713,-0.64805,0.364986,0.465265,-26.2701,-0.176331
-1856.95,0.970445,0.0215681,8,255,0,1915.97,-0.112848,6.82539,-1.56376,-0.719518,-0.0625807,-0.213722,0.806602,0.212491,-0.197368,1.21976,8.7925,0.0750604,0.960867,-1.73388,-0.142381,0.229538,1.39446,0.324837,1.20215,0.478537,0.354648,-0.206699,-1.98671,-0.0562795,-1.1692,-0.109932,1.20413,-0.736961,0.629271,-0.264715,0.131566,-1.64844,1.09235,-0.199692,1.65443,1.30546,-0.531385,0.426994,1.64883,0.485666,0.588572,-0.619364,0.77313,2.38627,-1.29428,-0.517222,0.416105,0.398888,0.149105,0.021909,0.194178,0.386533,0.487417,-1.65242,0.98112,1.35835,0.713838,0.636782,-0.390005,0.538612,0.536637,-1.55663,-0.695032,-1.38476,0.280731,1.14978,-1.11596,1.04996,0.909738,-0.822177,-0.176074,-1.14446,-0.614225,0.0936426,1.0841,-0.727706,2.98732,-0.537234,1.95551,-0.566847,-0.900678,0.713781,0.474566,0.376043,-0.505613,1.20838,-0.586925,0.847233,0.401429,-2.58272,-0.0133325,1.06107,0.250738,0.405072,2.14912,0.718933,-1.17709,0.675608,0.80247,-1.64705,0.573011,0.68317,-0.960556,0.483547,0.610372,-13.7493,-6.32635,-0.55024,-1.87915,7.09204,1.86833,-1.73536,10.7247,0.0359192,0.45981,-0.829723,-0.0681343,0.109842,0.667298,0.155446,0.575273,0.22317,-0.13007,-1.25018,-0.035415,-0.735745,-0.0691771,0.757723,-0.463748,-0.113032,0.0561777,-0.703874,0.466428,-0.0852673,0.70643,0.557423,-0.226898,0.686088,0.202088,0.244908,-0.25772,0.321703,0.992939,-0.538557,-0.215219,0.54183,0.202538,0.0297601,0.263762,0.525048,0.662084,-2.24457,1.33271,0.200396,0.178764,-0.109486,0.151205,0.15065,-0.436992,-0.195117,-0.388745,0.107669,-0.104502,0.0983212,0.0851903,-0.0769908,-0.016488,-0.10717,-0.0575176,0.514478,-0.345344,1.41768,-0.254953,0.928018,-0.269006,-0.427431,0.338736,0.399007,-0.536489,1.28217,-0.622766,0.89897,0.425943,-2.74044,-0.0141466,-0.846251,0.485717,0.576922,-1.18412,0.411956,0.491153,-0.690575,0.347638,0.438817,-26.3859,-0.112848
-1857.83,0.998775,0.0215681,8,255,0,1919.37,-0.19364,5.31524,-2.21185,-0.613566,-0.090619,-0.120718,0.485886,0.307653,-0.247047,0.914791,7.37786,-0.44567,0.923505,-1.41529,0.382026,0.935638,-0.19757,0.427044,-1.57936,0.512865,-0.507676,-0.00350622,-1.10567,0.359471,-0.35224,0.584516,0.781296,-0.106148,0.803525,-0.918107,-0.0456202,-1.02091,0.418356,1.10896,1.59634,0.62948,-0.726535,0.333049,0.971428,0.456372,0.384029,0.409304,2.27723,0.159567,-0.00488326,1.5393,0.335127,0.0194137,0.0475003,0.420176,0.372516,0.686106,0.970923,-1.93554,0.64174,1.17764,-0.43984,0.705622,0.459304,0.529595,-0.491867,-1.9359,-1.00561,0.894933,0.361267,1.01959,-0.629377,-0.864087,-0.104766,-0.217805,-1.74184,0.652401,-0.360206,0.490426,0.242987,-0.375503,1.02391,-0.527796,0.357089,-0.333597,0.202809,0.22846,1.08401,1.04324,-0.833312,1.81062,-1.57106,-0.355816,-1.0563,-0.988772,-0.201108,0.450648,0.209059,0.431253,2.11641,0.45709,-1.51853,1.38251,1.13377,-2.39894,1.09648,1.27486,-1.50954,0.998794,1.34222,-16.3187,-4.5268,-0.668574,-0.89064,3.5848,2.26982,-1.82267,6.7492,-0.228569,0.473634,-0.725853,0.195928,0.479857,-0.101327,0.219016,-0.81,-0.40793,-0.00281733,-0.888431,0.288844,-0.283033,0.469673,0.627791,-0.0852924,-0.305774,-0.0151938,-0.340011,0.139333,0.369337,0.531659,0.209648,-0.241972,0.325552,0.152943,0.128698,0.137169,0.763163,0.0534751,-0.00163651,0.515861,0.0228625,0.0559384,0.494817,0.438691,0.807988,1.1434,-2.27937,0.755741,-0.1589,0.254918,0.165931,0.191325,-0.177695,-0.699377,-0.363293,0.32331,0.500033,-0.308663,-0.423771,-0.0513801,-0.106817,-0.854243,0.319955,-0.176655,0.263401,-0.40705,1.10993,-0.572137,0.387089,-0.361623,0.219848,0.247654,0.470133,-0.37553,0.815954,-0.707996,-0.160348,-0.476018,-0.445588,-0.090629,-0.694103,0.631931,0.518235,-1.09653,0.501193,0.582724,-0.689996,0.456539,0.613516,-25.3382,-0.19364
